LAM1     P1      P2      M1      M2   
_____________________________________
0.50    0.34    0.32    0.40    0.40
0.60    0.40    0.40    0.55    0.50
0.70    0.46    0.46    0.63    0.63
0.80    0.46    0.45    0.69    0.53
0.90    0.49    0.47    0.70    0.64
1.00    0.54    0.49    0.61    0.80
1.10    0.51    0.49    0.66    0.61
1.20    0.55    0.53    0.74    0.67
1.30    0.53    0.54    0.66    0.69
1.40    0.57    0.56    0.74    0.76
1.50    0.58    0.61    0.76    0.78
